iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
779	0.51391756	0.3797375028	0.4156367195	0.5288574745	0.3873758784	0.3242365033	0.5035323339	0.3315973368	0.3220456812	0.4566271625	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.9101123596	0.8651685393	0.7727272727
780	0.5140380633	0.3798539402	0.4156344163	0.5291390479	0.3874650319	0.3240812631	0.503515015	0.3320515251	0.3220731698	0.4565646035	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.9101123596	0.8651685393	0.7727272727
781	0.5139332792	0.3800993564	0.4157866034	0.5291444578	0.387218001	0.3245138188	0.503489279	0.3321204763	0.3220665122	0.4563978847	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.9101123596	0.8651685393	0.7727272727
782	0.5140253282	0.3800911663	0.4159071971	0.5291228411	0.3872113074	0.3244751567	0.5035454381	0.3321772934	0.3218792252	0.4560105178	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7727272727
783	0.5142819287	0.3799950238	0.4164047912	0.5296509435	0.3872351213	0.3244347341	0.5036380772	0.3323055161	0.321702085	0.4565028094	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7727272727
784	0.5143646785	0.3796846599	0.4166156445	0.5298070859	0.3875611643	0.3239392293	0.5034531436	0.3324069647	0.3216216454	0.4566317595	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7727272727
785	0.5145245558	0.3795610409	0.4161766998	0.5305808099	0.3879265879	0.3240933966	0.5035487809	0.3319467505	0.322122138	0.4564419707	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7727272727
786	0.5146535324	0.3799350298	0.4161870339	0.5310706977	0.3877986032	0.3239700274	0.503501021	0.3318901847	0.3220359736	0.4563109918	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.9101123596	0.8651685393	0.7727272727
787	0.515518933	0.3801156036	0.4161729953	0.5318632804	0.3876895704	0.3239811304	0.503215786	0.33189139	0.3222567095	0.4567954486	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8539325843	0.8876404494	0.7865168539	0.9101123596	0.8651685393	0.7727272727
788	0.5156268891	0.3803764631	0.4153230025	0.5318730465	0.3878330718	0.3240173293	0.5029379764	0.3315613978	0.3221234431	0.4568427407	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.9101123596	0.8651685393	0.7727272727
789	0.5160658851	0.3800394155	0.4150790253	0.5318643068	0.387826138	0.3237718822	0.5030569138	0.3317825881	0.3222308274	0.4567376585	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.9101123596	0.8651685393	0.7727272727
790	0.516215592	0.3798007255	0.414880711	0.5320830934	0.3883907588	0.3238840184	0.5037469182	0.3320584254	0.3220903807	0.4568317354	0.7640449438	0.8426966292	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.9101123596	0.8651685393	0.7840909091
791	0.5158090121	0.379812072	0.4151206053	0.5328870988	0.3883913697	0.3241154728	0.5037329462	0.3317728308	0.3221787367	0.4571140734	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.9101123596	0.8651685393	0.7840909091
792	0.5159343785	0.3797290183	0.4148991622	0.5324257661	0.388386259	0.3242320347	0.5037005001	0.3318703962	0.3219632971	0.4572844896	0.7640449438	0.8314606742	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.9101123596	0.8651685393	0.7840909091
793	0.5159983414	0.379620001	0.4149214322	0.5323654718	0.388207024	0.3244260249	0.5036291254	0.3314584066	0.3213674705	0.4572132208	0.7640449438	0.8426966292	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.9101123596	0.8651685393	0.7840909091
794	0.5159559169	0.3795486416	0.4150103676	0.5327402412	0.3881846594	0.3246968154	0.503498529	0.3310694256	0.3212747307	0.4572281552	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7840909091
795	0.5161364288	0.379648657	0.4143501701	0.5327451594	0.3881781182	0.3242306716	0.5036382955	0.3317134296	0.3213485773	0.4571843155	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7840909091
796	0.5162400933	0.3794058786	0.4145174551	0.532747295	0.3882589551	0.3244386263	0.5040230185	0.331741949	0.3212675818	0.4568013595	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7840909091
797	0.5159980894	0.3793075205	0.414874706	0.5322045392	0.3883871453	0.3244397026	0.5041640089	0.3319869035	0.3215404093	0.4567033891	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7840909091
798	0.5166657861	0.3795882714	0.4151814211	0.5318542692	0.3884806797	0.3245830287	0.5040383431	0.3323113283	0.3215197524	0.4564824617	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7840909091
799	0.5166670533	0.3794934075	0.415581026	0.5317149728	0.3884947244	0.324408655	0.5043026877	0.3323124797	0.3215182362	0.4566222691	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7840909091
800	0.5169356409	0.380030318	0.4158147102	0.5318007346	0.3884772355	0.3244143331	0.504302125	0.332287654	0.3215220878	0.4566195061	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7840909091
801	0.51706515	0.3799311643	0.4158090757	0.5320555941	0.388758953	0.3244458711	0.5046068241	0.33228772	0.3214655713	0.4573972009	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7840909091
802	0.5167892221	0.3798883933	0.4157839319	0.5322534884	0.388625416	0.324386952	0.5050493871	0.3326001735	0.3213467925	0.4571791809	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7840909091
803	0.5170828427	0.3799008474	0.4157645892	0.5322627499	0.3886766035	0.3242305176	0.5049935991	0.3325996774	0.3212168261	0.4570359852	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7840909091
804	0.517074748	0.3798994291	0.4159894317	0.5327892903	0.3888801672	0.3240892263	0.5051117405	0.3329660003	0.3214006146	0.4570599593	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7840909091
805	0.5172573701	0.3792931716	0.4163697577	0.5329247946	0.3888817509	0.3239916756	0.5060018526	0.3330216391	0.3216478847	0.4571241649	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7840909091
806	0.5178252747	0.3792896709	0.4163452601	0.532826287	0.3892563517	0.3240654513	0.5059002141	0.3330180576	0.321643782	0.4572744322	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7840909091
807	0.5179333313	0.3792847806	0.4162052181	0.53401902	0.3893545503	0.324228936	0.505859149	0.3330660779	0.3211278513	0.4572432174	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7840909091
808	0.5177733133	0.3794413798	0.4161053594	0.5344262476	0.3894699601	0.3242532771	0.5060767609	0.3335607222	0.3212610346	0.4569701438	0.7640449438	0.8426966292	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7840909091
809	0.5180906135	0.3800490425	0.4161906376	0.5343779411	0.3899900122	0.3246506566	0.5060073446	0.3336314323	0.3212976316	0.4567378292	0.7640449438	0.8426966292	0.8314606742	0.797752809	0.8426966292	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7840909091
810	0.5178377325	0.3802711085	0.4161653838	0.5336653526	0.3906617694	0.3247914805	0.5062799722	0.3339909268	0.3215369783	0.4569273732	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7840909091
811	0.5182406434	0.3803214586	0.4161353402	0.5334400618	0.3908024796	0.3247416008	0.5064840859	0.3335869303	0.3214845181	0.4567378509	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7840909091
812	0.5181819123	0.3803750946	0.416013248	0.5338635436	0.3908004134	0.3246964552	0.5064063075	0.3335871081	0.3208836705	0.456799172	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7840909091
813	0.5182106189	0.3805526082	0.4160142378	0.5337117723	0.390741366	0.3247137866	0.5065290018	0.3336270706	0.3209234338	0.4567928786	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.7865168539	0.8988764045	0.8651685393	0.7840909091
814	0.5185509037	0.3805646131	0.4160093385	0.5339217715	0.3908373544	0.3247397714	0.5063013708	0.333270439	0.3210576217	0.4567790117	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8539325843	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
815	0.5187730123	0.3805734784	0.4163351067	0.5339923565	0.3908336616	0.3247917764	0.5062501256	0.3332682635	0.3208938173	0.4571936596	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8539325843	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
816	0.5191617291	0.3806912031	0.4157502778	0.5341460198	0.3908336643	0.324408155	0.5057834587	0.333257724	0.3211311222	0.4569380599	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
817	0.5195770558	0.3811990974	0.4157487101	0.5341796108	0.3908988284	0.3241155154	0.506117729	0.3336343705	0.3212173317	0.4565958815	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8539325843	0.8876404494	0.797752809	0.9101123596	0.8651685393	0.7840909091
818	0.5195932378	0.3809663478	0.4157403872	0.5345054403	0.3908062112	0.3241150486	0.5067213358	0.3339723465	0.3208812848	0.4567663763	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8539325843	0.8876404494	0.797752809	0.9101123596	0.8651685393	0.7840909091
819	0.5197538219	0.3809396024	0.4158336741	0.5343326631	0.3906973258	0.3245739038	0.5069317638	0.3338852667	0.3201485129	0.456968112	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.9101123596	0.8651685393	0.7840909091
820	0.5204612416	0.3809399182	0.4158337089	0.5347834778	0.390670812	0.3247193399	0.507409198	0.3339365755	0.3203364643	0.4572215138	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.9101123596	0.8651685393	0.7840909091
821	0.520470437	0.3808818657	0.4155605481	0.5352304859	0.3913058729	0.3248223475	0.5073972724	0.3339346383	0.31992382	0.4571571568	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
822	0.5203476163	0.3807763466	0.415599779	0.5350629425	0.3912450959	0.3251551357	0.5077381265	0.3339524171	0.3199310495	0.4574338146	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
823	0.5204167238	0.3814547789	0.4154267627	0.5350653811	0.3912544739	0.325039713	0.5089775096	0.3336944473	0.3199574716	0.4574394486	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
824	0.5205592851	0.3815061233	0.4153324823	0.53506775	0.3912782743	0.3251240103	0.5090446468	0.3340716936	0.3203632415	0.4573657798	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
825	0.5210846766	0.3814742673	0.415272294	0.5350780359	0.3912006164	0.3251010365	0.5100818541	0.3342451771	0.3200542554	0.4573926927	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
826	0.5212519785	0.3814726357	0.4151146391	0.535351439	0.3911986005	0.3253448305	0.5098470862	0.3340150978	0.3200037947	0.4574562629	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
827	0.5218639167	0.3817875836	0.4156573431	0.5351648018	0.3909304987	0.3253010201	0.5100061307	0.3338988871	0.3199323654	0.4577713849	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
828	0.5220279206	0.3813228482	0.4155527201	0.5357392091	0.3909305995	0.3251253714	0.5099935525	0.3339645572	0.3205469082	0.4578531961	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
829	0.5220617175	0.3811398317	0.4154610507	0.5366434442	0.3909631935	0.3251844092	0.5102410994	0.3339774549	0.3203354617	0.4584562391	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
830	0.5221161817	0.3810220591	0.4159465099	0.5371289691	0.3910937229	0.3253119	0.5092176732	0.3340266245	0.3204584718	0.458625427	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
831	0.5228563863	0.3809145394	0.415860406	0.5366724864	0.3910829042	0.3255780463	0.5099754701	0.3345764183	0.3203854682	0.4586660431	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
832	0.5228120899	0.3813068664	0.4154756481	0.5365802769	0.3909496739	0.325426933	0.5100980095	0.3345922619	0.3203258272	0.4581262757	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
833	0.5228495786	0.3809948457	0.4156253897	0.5366177077	0.3909500002	0.3252376036	0.5101046887	0.3347176246	0.3204513122	0.4580816866	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
834	0.5227975815	0.381027768	0.4155594183	0.5364546632	0.3909503167	0.3253152028	0.510047956	0.3349386657	0.3203168853	0.4580532928	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
835	0.5229427807	0.3810348129	0.4158416405	0.5366412855	0.3903334998	0.3251591658	0.5101468336	0.3351657979	0.3203033946	0.45794582	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
836	0.522990896	0.3815638494	0.4159738945	0.536635987	0.3903367078	0.3255278467	0.5102736591	0.3351676196	0.3202895101	0.457693706	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
837	0.5232974912	0.3815562525	0.4161073649	0.5366496271	0.3904524238	0.3255017414	0.5101719511	0.3351395644	0.320261618	0.4575432152	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
838	0.5231272471	0.3815528404	0.4163687709	0.5365909939	0.3904555222	0.3255329442	0.5100093225	0.335133523	0.3199131873	0.4575946924	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
839	0.5231044391	0.3814915967	0.4160160292	0.5368680035	0.3907080928	0.3253792377	0.5100981164	0.3351335254	0.3199206958	0.4575372754	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
840	0.5228824052	0.3815740978	0.4150542611	0.5371426372	0.390494262	0.3253549328	0.5100354516	0.3353119548	0.3192183322	0.4576298016	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
841	0.5227922867	0.3812997959	0.4153148455	0.5371400695	0.3904657124	0.3255315549	0.5112628492	0.3353343521	0.3192327568	0.4586992765	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
842	0.5231773186	0.3816595436	0.4155626831	0.5378290055	0.3904924577	0.3260291233	0.5112978049	0.3353794979	0.3192227046	0.4588314809	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
843	0.5233868067	0.3816373873	0.4155453471	0.5378278354	0.3906101331	0.3259312707	0.51169704	0.3356232247	0.3192453402	0.458955394	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
844	0.5234230364	0.3819141257	0.4155684042	0.5379869057	0.3908287808	0.3255393013	0.5119785557	0.3358702675	0.3189597662	0.4588745422	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
845	0.5236140113	0.381867353	0.4158498719	0.5380980833	0.3907715553	0.3255609222	0.5117862697	0.335967792	0.3187512598	0.4589688086	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
846	0.5233857162	0.381899422	0.4160683115	0.5381061118	0.3908132198	0.3259306457	0.5122460598	0.3359519735	0.3185869164	0.4587783536	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
847	0.5239572879	0.3818287105	0.4162055457	0.5380989738	0.3904850994	0.3263936241	0.5123929249	0.3359108999	0.3185894172	0.4594389259	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7840909091
848	0.5239127533	0.3817522737	0.4162742324	0.5381078883	0.3907640783	0.3261581966	0.5125402019	0.3357691625	0.3185207158	0.4594494773	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
849	0.5237098945	0.3824875966	0.4163389314	0.5380021657	0.3910356321	0.3256269228	0.512742738	0.3358125692	0.3191539669	0.4593761766	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
850	0.5236742029	0.3824660673	0.4163162046	0.5379873007	0.3904774053	0.3254342286	0.512606377	0.3363425257	0.3193857153	0.4588460334	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
851	0.5236795945	0.3816457552	0.4172540572	0.5379175587	0.3902196145	0.3251256546	0.5128334086	0.3359225558	0.319466719	0.4583160244	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
852	0.5238008521	0.3816576635	0.4167517325	0.5379654309	0.3901948948	0.3252974632	0.5129713441	0.3359230807	0.3195080973	0.4588929098	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
853	0.5243105008	0.3816232884	0.4166507023	0.5381489768	0.3902261361	0.3255066742	0.5129719848	0.3358335984	0.3194620061	0.4590448427	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
854	0.5241855898	0.3816639792	0.4166328133	0.5379741642	0.3903782083	0.3255976071	0.5128803416	0.3356981268	0.3194485084	0.4590141278	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
855	0.5242916082	0.3817138295	0.4164859513	0.5386411095	0.3912738016	0.325744121	0.5131075111	0.3356929272	0.3194131689	0.4595717779	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
856	0.524248368	0.3814883243	0.4162654	0.5383689897	0.3912776592	0.3256606007	0.5130858843	0.3357661766	0.319742061	0.4602101461	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
857	0.5237413911	0.381581442	0.416370011	0.5383937771	0.3912149313	0.3260483241	0.5132043963	0.3357423384	0.3197198945	0.4600336765	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
858	0.5232898871	0.381259102	0.4169532805	0.5384404891	0.3912192906	0.3260359637	0.5138885955	0.3358072518	0.3197340278	0.4599745883	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
859	0.523325432	0.3808931608	0.4168300312	0.5387459293	0.391360033	0.3261497065	0.5142193967	0.3358495772	0.3200319833	0.4596763403	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
860	0.5235091131	0.3810520206	0.4165923055	0.5387204789	0.3914534181	0.3259993843	0.5145767066	0.3359599882	0.3201286493	0.459636642	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
861	0.5242154356	0.3806520293	0.416907206	0.5397029116	0.392148159	0.3260058382	0.5144715318	0.3358261192	0.3200860173	0.4596208391	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
862	0.5242607969	0.3806784876	0.4170711481	0.5397533856	0.3922193985	0.3257183738	0.5143500172	0.3359753571	0.3197069373	0.4595634533	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
863	0.5248353552	0.3806347225	0.4168555339	0.5403322889	0.3924612628	0.3263035131	0.5144188868	0.3359999946	0.3198186513	0.4589492387	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
864	0.5248310658	0.3806219245	0.4172330762	0.5402513415	0.3928291866	0.3262176964	0.5145578043	0.3359924994	0.3199381477	0.459003757	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
865	0.5247386484	0.3806662359	0.4171868386	0.540495122	0.3927210095	0.3262024183	0.5138375804	0.3359923712	0.3202181712	0.4590791165	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
866	0.5246874056	0.3807633988	0.4171834236	0.5404357092	0.3927257826	0.3261963387	0.5140876691	0.3355727356	0.3204487386	0.4588800473	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
867	0.5246960293	0.381377277	0.4172281403	0.5402706874	0.3927576632	0.3262272499	0.5147733008	0.3355640555	0.3203479102	0.4589238564	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
868	0.524747016	0.3812070524	0.4173241785	0.5401684062	0.3927573748	0.3261511589	0.5146336032	0.3360321668	0.3203993558	0.4591263723	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
869	0.525244071	0.3812049045	0.4175153388	0.5402590475	0.3927579102	0.3263130245	0.514514233	0.3360125106	0.3202972356	0.4592323174	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
870	0.5253181265	0.3813185141	0.4173198085	0.5405489784	0.3928013972	0.326567491	0.5146123837	0.3360387622	0.3200275253	0.459434101	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
871	0.5250958035	0.3813433494	0.4173536318	0.5405764829	0.3928460284	0.3265389356	0.5150751214	0.3362592083	0.3197892353	0.4594563146	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
872	0.5259151455	0.3813005396	0.4175556942	0.5409244672	0.3928434209	0.326287063	0.5150936389	0.3361803106	0.3202798238	0.4592979156	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
873	0.5261094816	0.3813423879	0.4180947637	0.5413575284	0.3928453366	0.3265585511	0.5149846732	0.3366129329	0.3201773164	0.4592805428	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
874	0.5264508885	0.3815945265	0.4180030351	0.5413463352	0.392849602	0.3267564282	0.5149195527	0.3355514156	0.3201056359	0.4589580042	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
875	0.5265364701	0.3811428349	0.4182118856	0.5413338755	0.3923824524	0.3266269833	0.5149896142	0.3356719615	0.3202103301	0.4589608279	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
876	0.5266067284	0.3811908771	0.417993734	0.5414159486	0.3923069955	0.3265456855	0.5150508637	0.3356477718	0.3200408839	0.4589987225	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
877	0.5267572397	0.3811432473	0.4183751008	0.5410978927	0.3924497447	0.3265395906	0.5150283026	0.33649412	0.3198356068	0.4589230977	0.7640449438	0.8426966292	0.8314606742	0.7865168539	0.8426966292	0.8876404494	0.797752809	0.8988764045	0.8651685393	0.7727272727
